ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
v_mansimans1258-mMM-2,,v_mansimans1258,mMM,sʸasʸekwa,sʸasʸekwa,,,lyskova_mansi_2015,,,,
v_mansimans1258-mSS-1,,v_mansimans1258,mSS,apɨɣ,apɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mSD-1,,v_mansimans1258,mSD,apɨɣ,apɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mDS-1,,v_mansimans1258,mDS,apɨɣ,apɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mDD-1,,v_mansimans1258,mDD,apɨɣ,apɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFB-1,,v_mansimans1258,mFB,akʸi,akʸi,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFB-2,,v_mansimans1258,mFB,kaŋk,kaŋk,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFZ-1,,v_mansimans1258,mFZ,akw,akw,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFZ-2,,v_mansimans1258,mFZ,uwsʸi,uwsʸi,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMB-1,,v_mansimans1258,mMB,sasɨɣ,sasɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMZ-1,,v_mansimans1258,mMZ,akw,akw,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMZ-2,,v_mansimans1258,mMZ,nɨy,nɨy,,,lyskova_mansi_2015,,,,
v_mansimans1258-mBS-1,,v_mansimans1258,mBS,pant,pant,,,lyskova_mansi_2015,,,,
v_mansimans1258-mBS-2,,v_mansimans1258,mBS,apsʸi,apsʸi,,,lyskova_mansi_2015,,,,
v_mansimans1258-mBS-3,,v_mansimans1258,mBS,kaŋk,kaŋk,,,lyskova_mansi_2015,,,,
v_mansimans1258-mBD-1,,v_mansimans1258,mBD,eŋk,eŋk,,,lyskova_mansi_2015,,,,
v_mansimans1258-mBD-2,,v_mansimans1258,mBD,esʸ,esʸ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mBD-3,,v_mansimans1258,mBD,uwsʸi,uwsʸi,,,lyskova_mansi_2015,,,,
v_mansimans1258-mZS-1,,v_mansimans1258,mZS,pant,pant,,,lyskova_mansi_2015,,,,
v_mansimans1258-mZS-2,,v_mansimans1258,mZS,apsʸi,apsʸi,,,lyskova_mansi_2015,,,,
v_mansimans1258-mZS-3,,v_mansimans1258,mZS,kaŋk,kaŋk,,,lyskova_mansi_2015,,,,
v_mansimans1258-mZD-1,,v_mansimans1258,mZD,eŋk,eŋk,,,lyskova_mansi_2015,,,,
v_mansimans1258-mZD-2,,v_mansimans1258,mZD,esʸ,esʸ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mZD-3,,v_mansimans1258,mZD,uwsʸi,uwsʸi,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFZD-1,,v_mansimans1258,mFZD,sasɨɣ,sasɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFZD-2,,v_mansimans1258,mFZD,aŋkwpɨɣ,aŋkwpɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFZD-3,,v_mansimans1258,mFZD,pant,pant,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFZD-4,,v_mansimans1258,mFZD,aŋkwaɣi,aŋkwaɣi,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFZD-5,,v_mansimans1258,mFZD,esʸ,esʸ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFZD-6,,v_mansimans1258,mFZD,eŋk,eŋk,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFBD-1,,v_mansimans1258,mFBD,sasɨɣ,sasɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFBD-2,,v_mansimans1258,mFBD,aŋkwpɨɣ,aŋkwpɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFBD-3,,v_mansimans1258,mFBD,pant,pant,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFBD-4,,v_mansimans1258,mFBD,aŋkwaɣi,aŋkwaɣi,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFBD-5,,v_mansimans1258,mFBD,esʸ,esʸ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFBD-6,,v_mansimans1258,mFBD,eŋk,eŋk,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMBD-1,,v_mansimans1258,mMBD,sasɨɣ,sasɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMBD-2,,v_mansimans1258,mMBD,aŋkwpɨɣ,aŋkwpɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMBD-3,,v_mansimans1258,mMBD,pant,pant,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMBD-4,,v_mansimans1258,mMBD,aŋkwaɣi,aŋkwaɣi,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMBD-5,,v_mansimans1258,mMBD,esʸ,esʸ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMBD-6,,v_mansimans1258,mMBD,eŋk,eŋk,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMZD-1,,v_mansimans1258,mMZD,sasɨɣ,sasɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMZD-2,,v_mansimans1258,mMZD,aŋkwpɨɣ,aŋkwpɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMZD-3,,v_mansimans1258,mMZD,pant,pant,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMZD-4,,v_mansimans1258,mMZD,aŋkwaɣi,aŋkwaɣi,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMZD-5,,v_mansimans1258,mMZD,esʸ,esʸ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMZD-6,,v_mansimans1258,mMZD,eŋk,eŋk,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFBS-1,,v_mansimans1258,mFBS,sasɨɣ,sasɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFBS-2,,v_mansimans1258,mFBS,aŋkwpɨɣ,aŋkwpɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFBS-3,,v_mansimans1258,mFBS,pant,pant,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFBS-4,,v_mansimans1258,mFBS,aŋkwaɣi,aŋkwaɣi,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFBS-5,,v_mansimans1258,mFBS,esʸ,esʸ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFBS-6,,v_mansimans1258,mFBS,eŋk,eŋk,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFZS-1,,v_mansimans1258,mFZS,sasɨɣ,sasɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFZS-2,,v_mansimans1258,mFZS,aŋkwpɨɣ,aŋkwpɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFZS-3,,v_mansimans1258,mFZS,pant,pant,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFZS-4,,v_mansimans1258,mFZS,aŋkwaɣi,aŋkwaɣi,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFZS-5,,v_mansimans1258,mFZS,esʸ,esʸ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mFZS-6,,v_mansimans1258,mFZS,eŋk,eŋk,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMBS-1,,v_mansimans1258,mMBS,sasɨɣ,sasɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMBS-2,,v_mansimans1258,mMBS,aŋkwpɨɣ,aŋkwpɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMBS-3,,v_mansimans1258,mMBS,pant,pant,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMBS-4,,v_mansimans1258,mMBS,aŋkwaɣi,aŋkwaɣi,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMBS-5,,v_mansimans1258,mMBS,esʸ,esʸ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMBS-6,,v_mansimans1258,mMBS,eŋk,eŋk,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMZS-1,,v_mansimans1258,mMZS,sasɨɣ,sasɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMZS-2,,v_mansimans1258,mMZS,aŋkwpɨɣ,aŋkwpɨɣ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMZS-3,,v_mansimans1258,mMZS,pant,pant,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMZS-4,,v_mansimans1258,mMZS,aŋkwaɣi,aŋkwaɣi,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMZS-5,,v_mansimans1258,mMZS,esʸ,esʸ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mMZS-6,,v_mansimans1258,mMZS,eŋk,eŋk,,,lyskova_mansi_2015,,,,
v_mansimans1258-mH-1,,v_mansimans1258,mH,oyka,oyka,,,lyskova_mansi_2015,,,,
v_mansimans1258-mH-2,,v_mansimans1258,mH,xum,xum,,,lyskova_mansi_2015,,,,
v_mansimans1258-mW-1,,v_mansimans1258,mW,ekwa,ekwa,,,lyskova_mansi_2015,,,,
v_mansimans1258-mSW-1,,v_mansimans1258,mSW,mʸenʸ,mʸenʸ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mSW-2,,v_mansimans1258,mSW,mʸenʸ,mʸenʸ,,,lyskova_mansi_2015,,,,
v_mansimans1258-mDH-1,,v_mansimans1258,mDH,waps,waps,,,lyskova_mansi_2015,,,,
v_mansimans1258-mDH-2,,v_mansimans1258,mDH,waps,waps,,,lyskova_mansi_2015,,,,
v_mansimans1258-meB-1,,v_mansimans1258,meB,yaɣpɨɣ,yaɣpɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-meZ-1,,v_mansimans1258,meZ,yaɣaɣi,yaɣaɣi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeB-1,,v_mansimans1258,mFeB,akʸi,akʸi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeB-2,,v_mansimans1258,mFeB,kaŋk,kaŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyB-1,,v_mansimans1258,mFyB,akʸi,akʸi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyB-2,,v_mansimans1258,mFyB,kaŋk,kaŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeZ-1,,v_mansimans1258,mFeZ,akw,akw,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeZ-2,,v_mansimans1258,mFeZ,uwsʸi,uwsʸi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyZ-1,,v_mansimans1258,mFyZ,akw,akw,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyZ-2,,v_mansimans1258,mFyZ,uwsʸi,uwsʸi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeZ-1,,v_mansimans1258,mMeZ,akw,akw,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeZ-2,,v_mansimans1258,mMeZ,nɨy,nɨy,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyZ-1,,v_mansimans1258,mMyZ,akw,akw,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyZ-2,,v_mansimans1258,mMyZ,nɨy,nɨy,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeB-1,,v_mansimans1258,mMeB,sasɨɣ,sasɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyB-1,,v_mansimans1258,mMyB,sasɨɣ,sasɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-meBS-1,,v_mansimans1258,meBS,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-meBS-2,,v_mansimans1258,meBS,apsʸi,apsʸi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-meBS-3,,v_mansimans1258,meBS,kaŋk,kaŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-myBS-1,,v_mansimans1258,myBS,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-myBS-2,,v_mansimans1258,myBS,apsʸi,apsʸi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-myBS-3,,v_mansimans1258,myBS,kaŋk,kaŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-meBD-1,,v_mansimans1258,meBD,eŋk,eŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-meBD-2,,v_mansimans1258,meBD,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-meBD-3,,v_mansimans1258,meBD,uwsʸi,uwsʸi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-myBD-1,,v_mansimans1258,myBD,eŋk,eŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-myBD-2,,v_mansimans1258,myBD,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-myBD-3,,v_mansimans1258,myBD,uwsʸi,uwsʸi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-meZS-1,,v_mansimans1258,meZS,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-meZS-2,,v_mansimans1258,meZS,apsʸi,apsʸi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-meZS-3,,v_mansimans1258,meZS,kaŋk,kaŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-myZS-1,,v_mansimans1258,myZS,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-myZS-2,,v_mansimans1258,myZS,apsʸi,apsʸi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-myZS-3,,v_mansimans1258,myZS,kaŋk,kaŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-meZD-1,,v_mansimans1258,meZD,eŋk,eŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-meZD-2,,v_mansimans1258,meZD,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-meZD-3,,v_mansimans1258,meZD,uwsʸi,uwsʸi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-myZD-1,,v_mansimans1258,myZD,eŋk,eŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-myZD-2,,v_mansimans1258,myZD,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-myZD-3,,v_mansimans1258,myZD,uwsʸi,uwsʸi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeBS-1,,v_mansimans1258,mFeBS,sasɨɣ,sasɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeBS-2,,v_mansimans1258,mFeBS,aŋkwpɨɣ,aŋkwpɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeBS-3,,v_mansimans1258,mFeBS,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeBS-4,,v_mansimans1258,mFeBS,aŋkwaɣi,aŋkwaɣi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeBS-5,,v_mansimans1258,mFeBS,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeBS-6,,v_mansimans1258,mFeBS,eŋk,eŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyBS-1,,v_mansimans1258,mFyBS,sasɨɣ,sasɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyBS-2,,v_mansimans1258,mFyBS,aŋkwpɨɣ,aŋkwpɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyBS-3,,v_mansimans1258,mFyBS,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyBS-4,,v_mansimans1258,mFyBS,aŋkwaɣi,aŋkwaɣi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyBS-5,,v_mansimans1258,mFyBS,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyBS-6,,v_mansimans1258,mFyBS,eŋk,eŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeZS-1,,v_mansimans1258,mFeZS,sasɨɣ,sasɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeZS-2,,v_mansimans1258,mFeZS,aŋkwpɨɣ,aŋkwpɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeZS-3,,v_mansimans1258,mFeZS,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeZS-4,,v_mansimans1258,mFeZS,aŋkwaɣi,aŋkwaɣi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeZS-5,,v_mansimans1258,mFeZS,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeZS-6,,v_mansimans1258,mFeZS,eŋk,eŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyZS-1,,v_mansimans1258,mFyZS,sasɨɣ,sasɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyZS-2,,v_mansimans1258,mFyZS,aŋkwpɨɣ,aŋkwpɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyZS-3,,v_mansimans1258,mFyZS,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyZS-4,,v_mansimans1258,mFyZS,aŋkwaɣi,aŋkwaɣi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyZS-5,,v_mansimans1258,mFyZS,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyZS-6,,v_mansimans1258,mFyZS,eŋk,eŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeBD-1,,v_mansimans1258,mFeBD,sasɨɣ,sasɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeBD-2,,v_mansimans1258,mFeBD,aŋkwpɨɣ,aŋkwpɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeBD-3,,v_mansimans1258,mFeBD,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeBD-4,,v_mansimans1258,mFeBD,aŋkwaɣi,aŋkwaɣi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeBD-5,,v_mansimans1258,mFeBD,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeBD-6,,v_mansimans1258,mFeBD,eŋk,eŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyBD-1,,v_mansimans1258,mFyBD,sasɨɣ,sasɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyBD-2,,v_mansimans1258,mFyBD,aŋkwpɨɣ,aŋkwpɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyBD-3,,v_mansimans1258,mFyBD,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyBD-4,,v_mansimans1258,mFyBD,aŋkwaɣi,aŋkwaɣi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyBD-5,,v_mansimans1258,mFyBD,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyBD-6,,v_mansimans1258,mFyBD,eŋk,eŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeZD-1,,v_mansimans1258,mFeZD,sasɨɣ,sasɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeZD-2,,v_mansimans1258,mFeZD,aŋkwpɨɣ,aŋkwpɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeZD-3,,v_mansimans1258,mFeZD,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeZD-4,,v_mansimans1258,mFeZD,aŋkwaɣi,aŋkwaɣi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeZD-5,,v_mansimans1258,mFeZD,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFeZD-6,,v_mansimans1258,mFeZD,eŋk,eŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyZD-1,,v_mansimans1258,mFyZD,sasɨɣ,sasɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyZD-2,,v_mansimans1258,mFyZD,aŋkwpɨɣ,aŋkwpɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyZD-3,,v_mansimans1258,mFyZD,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyZD-4,,v_mansimans1258,mFyZD,aŋkwaɣi,aŋkwaɣi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyZD-5,,v_mansimans1258,mFyZD,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mFyZD-6,,v_mansimans1258,mFyZD,eŋk,eŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeBS-1,,v_mansimans1258,mMeBS,sasɨɣ,sasɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeBS-2,,v_mansimans1258,mMeBS,aŋkwpɨɣ,aŋkwpɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeBS-3,,v_mansimans1258,mMeBS,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeBS-4,,v_mansimans1258,mMeBS,aŋkwaɣi,aŋkwaɣi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeBS-5,,v_mansimans1258,mMeBS,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeBS-6,,v_mansimans1258,mMeBS,eŋk,eŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyBS-1,,v_mansimans1258,mMyBS,sasɨɣ,sasɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyBS-2,,v_mansimans1258,mMyBS,aŋkwpɨɣ,aŋkwpɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyBS-3,,v_mansimans1258,mMyBS,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyBS-4,,v_mansimans1258,mMyBS,aŋkwaɣi,aŋkwaɣi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyBS-5,,v_mansimans1258,mMyBS,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyBS-6,,v_mansimans1258,mMyBS,eŋk,eŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeZS-1,,v_mansimans1258,mMeZS,sasɨɣ,sasɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeZS-2,,v_mansimans1258,mMeZS,aŋkwpɨɣ,aŋkwpɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeZS-3,,v_mansimans1258,mMeZS,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeZS-4,,v_mansimans1258,mMeZS,aŋkwaɣi,aŋkwaɣi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeZS-5,,v_mansimans1258,mMeZS,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeZS-6,,v_mansimans1258,mMeZS,eŋk,eŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyZS-1,,v_mansimans1258,mMyZS,sasɨɣ,sasɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyZS-2,,v_mansimans1258,mMyZS,aŋkwpɨɣ,aŋkwpɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyZS-3,,v_mansimans1258,mMyZS,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyZS-4,,v_mansimans1258,mMyZS,aŋkwaɣi,aŋkwaɣi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyZS-5,,v_mansimans1258,mMyZS,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyZS-6,,v_mansimans1258,mMyZS,eŋk,eŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeBD-1,,v_mansimans1258,mMeBD,sasɨɣ,sasɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeBD-2,,v_mansimans1258,mMeBD,aŋkwpɨɣ,aŋkwpɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeBD-3,,v_mansimans1258,mMeBD,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeBD-4,,v_mansimans1258,mMeBD,aŋkwaɣi,aŋkwaɣi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeBD-5,,v_mansimans1258,mMeBD,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeBD-6,,v_mansimans1258,mMeBD,eŋk,eŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyBD-1,,v_mansimans1258,mMyBD,sasɨɣ,sasɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyBD-2,,v_mansimans1258,mMyBD,aŋkwpɨɣ,aŋkwpɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyBD-3,,v_mansimans1258,mMyBD,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyBD-4,,v_mansimans1258,mMyBD,aŋkwaɣi,aŋkwaɣi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyBD-5,,v_mansimans1258,mMyBD,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMyBD-6,,v_mansimans1258,mMyBD,eŋk,eŋk,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeZD-1,,v_mansimans1258,mMeZD,sasɨɣ,sasɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeZD-2,,v_mansimans1258,mMeZD,aŋkwpɨɣ,aŋkwpɨɣ,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeZD-3,,v_mansimans1258,mMeZD,pant,pant,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeZD-4,,v_mansimans1258,mMeZD,aŋkwaɣi,aŋkwaɣi,,Inferred; NA,lyskova_mansi_2015,,,,
v_mansimans1258-mMeZD-5,,v_mansimans1258,mMeZD,esʸ,esʸ,,Inferred; NA,lyskova_mansi_2015,,,,
