ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Nganasan-mMBD-1,,Nganasan,mMBD,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-mMZD-1,,Nganasan,mMZD,śüamu,śüamu,,165,kosterkina_slovar_2001,,,,
Nganasan-mMZD-2,,Nganasan,mMZD,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-mFBS-1,,Nganasan,mFBS,ńini̮,ńini̮,,116,kosterkina_slovar_2001,,,,
Nganasan-mFBS-2,,Nganasan,mFBS,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-mFZS-1,,Nganasan,mFZS,ńini̮,ńini̮,,116,kosterkina_slovar_2001,,,,
Nganasan-mFZS-2,,Nganasan,mFZS,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-mFZS-3,,Nganasan,mFZS,maŋkə,maŋkə,,95,kosterkina_slovar_2001,,,,
Nganasan-mMBS-1,,Nganasan,mMBS,ńini̮,ńini̮,,116,kosterkina_slovar_2001,,,,
Nganasan-mMBS-2,,Nganasan,mMBS,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-mMZS-1,,Nganasan,mMZS,ńini̮,ńini̮,,116,kosterkina_slovar_2001,,,,
Nganasan-mMZS-2,,Nganasan,mMZS,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-mMZS-3,,Nganasan,mMZS,śüamu,śüamu,,165,kosterkina_slovar_2001,,,,
Nganasan-mH-1,,Nganasan,mH,bəjkaʔa,bəjkaʔa,,29,kosterkina_slovar_2001,,,,
Nganasan-mH-2,,Nganasan,mH,bəjkuo,bəjkuo,,29,kosterkina_slovar_2001,,,,
Nganasan-mH-3,,Nganasan,mH,kuodʹümu,kuodʹümu,,75,kosterkina_slovar_2001,,,,
Nganasan-mH-4,,Nganasan,mH,bəbə čerə,bəbə čerə,,28,kosterkina_slovar_2001,,,,
Nganasan-mW-1,,Nganasan,mW,inïʔia,inïʔia,,58,kosterkina_slovar_2001,,,,
Nganasan-mW-2,,Nganasan,mW,inïʔiaˮku,inïʔiaˮku,,58,kosterkina_slovar_2001,,,,
Nganasan-mW-3,,Nganasan,mW,ńemi̮bti̮ʔi̮a,ńemi̮bti̮ʔi̮a,,110,kosterkina_slovar_2001,,,,
Nganasan-mW-4,,Nganasan,mW,bəbə čerə ni̮,bəbə čerə ni̮,,28,kosterkina_slovar_2001,,,,
Nganasan-mHF-1,,Nganasan,mHF,ŋinəbə,ŋinəbə,,133,kosterkina_slovar_2001,,,,
Nganasan-mHM-1,,Nganasan,mHM,ŋinəbə,ŋinəbə,,133,kosterkina_slovar_2001,,,,
Nganasan-mWF-1,,Nganasan,mWF,ŋinəbə,ŋinəbə,,133,kosterkina_slovar_2001,,,,
Nganasan-mWM-1,,Nganasan,mWM,ŋinəbə,ŋinəbə,,133,kosterkina_slovar_2001,,,,
Nganasan-myBW-1,,Nganasan,myBW,miai,miai,,106,kosterkina_slovar_2001,,,,
Nganasan-myZH-1,,Nganasan,myZH,biŋi,biŋi,,24,kosterkina_slovar_2001,,,,
Nganasan-mFW_notM-1,,Nganasan,mFW_notM,ńemi̮ti̮,ńemi̮ti̮,,110,kosterkina_slovar_2001,,,,
Nganasan-mMH_notF-1,,Nganasan,mMH_notF,dʹedʹiʔti̮,dʹedʹiʔti̮,,36,kosterkina_slovar_2001,,,,
Nganasan-mSW-1,,Nganasan,mSW,miai,miai,,106,kosterkina_slovar_2001,,,,
Nganasan-mDH-1,,Nganasan,mDH,biŋi,biŋi,,24,kosterkina_slovar_2001,,,,
Nganasan-mFeZH-1,,Nganasan,mFeZH,iśi,iśi,,58,kosterkina_slovar_2001,,,,
Nganasan-mFeBW-1,,Nganasan,mFeBW,kotu,kotu,,70,kosterkina_slovar_2001,,,,
Nganasan-mMeZH-1,,Nganasan,mMeZH,iśi,iśi,,58,kosterkina_slovar_2001,,,,
Nganasan-mMeBW-1,,Nganasan,mMeBW,kotu,kotu,,70,kosterkina_slovar_2001,,,,
Nganasan-feB-1,,Nganasan,feB,əʔə,əʔə,,219,kosterkina_slovar_2001,,,,
Nganasan-feB-2,,Nganasan,feB,ńini̮,ńini̮,,116,kosterkina_slovar_2001,,,,
Nganasan-fyB-1,,Nganasan,fyB,ŋaaŋku,ŋaaŋku,,128,kosterkina_slovar_2001,,,,
Nganasan-fyB-2,,Nganasan,fyB,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-feZ-1,,Nganasan,feZ,ŋahu,ŋahu,,131,kosterkina_slovar_2001,,,,
Nganasan-feZ-2,,Nganasan,feZ,abaʔa,abaʔa,,17,kosterkina_slovar_2001,,,,
Nganasan-fyZ-1,,Nganasan,fyZ,ŋaaŋku,ŋaaŋku,,128,kosterkina_slovar_2001,,,,
Nganasan-fyZ-2,,Nganasan,fyZ,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-fP-1,,Nganasan,fP,dʹesi̮-ńemi̮,dʹesi̮-ńemi̮,,40,kosterkina_slovar_2001,,,,
Nganasan-fF-1,,Nganasan,fF,dʹesi̮,dʹesi̮,,40,kosterkina_slovar_2001,,,,
Nganasan-fF-2,,Nganasan,fF,idʹaʔa,idʹaʔa,,57,kosterkina_slovar_2001,,,,
Nganasan-fM-1,,Nganasan,fM,abaʔa,abaʔa,,17,kosterkina_slovar_2001,,,,
Nganasan-fM-2,,Nganasan,fM,ńemi̮,ńemi̮,,110,kosterkina_slovar_2001,,,,
Nganasan-fC-1,,Nganasan,fC,ńüo,ńüo,,124,kosterkina_slovar_2001,,,,
Nganasan-fC-2,,Nganasan,fC,ńüoʔkü,ńüoʔkü,,124,kosterkina_slovar_2001,,,,
Nganasan-fD-1,,Nganasan,fD,kobtua,kobtua,,66,kosterkina_slovar_2001,,,,
Nganasan-fFF-1,,Nganasan,fFF,iri,iri,,58,kosterkina_slovar_2001,,,,
Nganasan-fFM-1,,Nganasan,fFM,imidʹi,imidʹi,,57,kosterkina_slovar_2001,,,,
Nganasan-fMF-1,,Nganasan,fMF,iri,iri,,58,kosterkina_slovar_2001,,,,
Nganasan-fMM-1,,Nganasan,fMM,imidʹi,imidʹi,,57,kosterkina_slovar_2001,,,,
Nganasan-fCC-1,,Nganasan,fCC,ńüodʹe ńüo,ńüodʹe ńüo,,124,kosterkina_slovar_2001,,,,
Nganasan-fFeB-1,,Nganasan,fFeB,iśi,iśi,,58,kosterkina_slovar_2001,,,,
Nganasan-fFyB-1,,Nganasan,fFyB,əʔə,əʔə,,219,kosterkina_slovar_2001,,,,
Nganasan-fFyB-2,,Nganasan,fFyB,ńini̮,ńini̮,,116,kosterkina_slovar_2001,,,,
Nganasan-fFeZ-1,,Nganasan,fFeZ,kotu,kotu,,70,kosterkina_slovar_2001,,,,
Nganasan-fFyZ-1,,Nganasan,fFyZ,abaʔa,abaʔa,,17,kosterkina_slovar_2001,,,,
Nganasan-fFyZ-2,,Nganasan,fFyZ,ŋahu,ŋahu,,131,kosterkina_slovar_2001,,,,
Nganasan-fMeZ-1,,Nganasan,fMeZ,kotu,kotu,,70,kosterkina_slovar_2001,,,,
Nganasan-fMyZ-1,,Nganasan,fMyZ,ŋaaga,ŋaaga,,128,kosterkina_slovar_2001,,,,
Nganasan-fMeB-1,,Nganasan,fMeB,iśi,iśi,,58,kosterkina_slovar_2001,,,,
Nganasan-fMyB-1,,Nganasan,fMyB,ti̮ti̮dʹa,ti̮ti̮dʹa,,183,kosterkina_slovar_2001,,,,
Nganasan-fFZD-1,,Nganasan,fFZD,maŋkə,maŋkə,,95,kosterkina_slovar_2001,,,,
Nganasan-fFZD-2,,Nganasan,fFZD,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-fFBD-1,,Nganasan,fFBD,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-fMBD-1,,Nganasan,fMBD,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-fMZD-1,,Nganasan,fMZD,śüamu,śüamu,,165,kosterkina_slovar_2001,,,,
Nganasan-fMZD-2,,Nganasan,fMZD,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-fFBS-1,,Nganasan,fFBS,ńini̮,ńini̮,,116,kosterkina_slovar_2001,,,,
Nganasan-fFBS-2,,Nganasan,fFBS,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-fFZS-1,,Nganasan,fFZS,ńini̮,ńini̮,,116,kosterkina_slovar_2001,,,,
Nganasan-fFZS-2,,Nganasan,fFZS,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-fFZS-3,,Nganasan,fFZS,maŋkə,maŋkə,,95,kosterkina_slovar_2001,,,,
Nganasan-fMBS-1,,Nganasan,fMBS,ńini̮,ńini̮,,116,kosterkina_slovar_2001,,,,
Nganasan-fMBS-2,,Nganasan,fMBS,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-fMZS-1,,Nganasan,fMZS,ńini̮,ńini̮,,116,kosterkina_slovar_2001,,,,
Nganasan-fMZS-2,,Nganasan,fMZS,ŋadʹa,ŋadʹa,,128,kosterkina_slovar_2001,,,,
Nganasan-fMZS-3,,Nganasan,fMZS,śüamu,śüamu,,165,kosterkina_slovar_2001,,,,
Nganasan-fH-1,,Nganasan,fH,bəjkaʔa,bəjkaʔa,,29,kosterkina_slovar_2001,,,,
Nganasan-fH-2,,Nganasan,fH,bəjkuo,bəjkuo,,29,kosterkina_slovar_2001,,,,
Nganasan-fH-3,,Nganasan,fH,kuodʹümu,kuodʹümu,,75,kosterkina_slovar_2001,,,,
Nganasan-fH-4,,Nganasan,fH,bəbə čerə,bəbə čerə,,28,kosterkina_slovar_2001,,,,
Nganasan-fW-1,,Nganasan,fW,inïʔia,inïʔia,,58,kosterkina_slovar_2001,,,,
Nganasan-fW-2,,Nganasan,fW,inïʔiaˮku,inïʔiaˮku,,58,kosterkina_slovar_2001,,,,
Nganasan-fW-3,,Nganasan,fW,ńemi̮bti̮ʔi̮a,ńemi̮bti̮ʔi̮a,,110,kosterkina_slovar_2001,,,,
Nganasan-fW-4,,Nganasan,fW,bəbə čerə ni̮,bəbə čerə ni̮,,28,kosterkina_slovar_2001,,,,
Nganasan-fHF-1,,Nganasan,fHF,ŋinəbə,ŋinəbə,,133,kosterkina_slovar_2001,,,,
Nganasan-fHM-1,,Nganasan,fHM,ŋinəbə,ŋinəbə,,133,kosterkina_slovar_2001,,,,
Nganasan-fWF-1,,Nganasan,fWF,ŋinəbə,ŋinəbə,,133,kosterkina_slovar_2001,,,,
Nganasan-fWM-1,,Nganasan,fWM,ŋinəbə,ŋinəbə,,133,kosterkina_slovar_2001,,,,
Nganasan-fyBW-1,,Nganasan,fyBW,miai,miai,,106,kosterkina_slovar_2001,,,,
Nganasan-fyZH-1,,Nganasan,fyZH,biŋi,biŋi,,24,kosterkina_slovar_2001,,,,
Nganasan-fFW_notM-1,,Nganasan,fFW_notM,ńemi̮ti̮,ńemi̮ti̮,,110,kosterkina_slovar_2001,,,,
Nganasan-fMH_notF-1,,Nganasan,fMH_notF,dʹedʹiʔti̮,dʹedʹiʔti̮,,36,kosterkina_slovar_2001,,,,
Nganasan-fSW-1,,Nganasan,fSW,miai,miai,,106,kosterkina_slovar_2001,,,,
Nganasan-fDH-1,,Nganasan,fDH,biŋi,biŋi,,24,kosterkina_slovar_2001,,,,
Nganasan-fFeZH-1,,Nganasan,fFeZH,iśi,iśi,,58,kosterkina_slovar_2001,,,,
Nganasan-fFeBW-1,,Nganasan,fFeBW,kotu,kotu,,70,kosterkina_slovar_2001,,,,
Nganasan-fMeZH-1,,Nganasan,fMeZH,iśi,iśi,,58,kosterkina_slovar_2001,,,,
Nganasan-fMeBW-1,,Nganasan,fMeBW,kotu,kotu,,70,kosterkina_slovar_2001,,,,
NorthSaami-mG-1,,NorthSaami,mG,oarbinaččat,oarbinaččat,,334 plural,sammallahti_sami-suoma_1989,,,,
NorthSaami-mB-1,,NorthSaami,mB,viellja,viellja,,472 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mZ-1,,NorthSaami,mZ,oabbá,oabbá,,330 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-meB-1,,NorthSaami,meB,stuorraviellja,stuorraviellja,,268 ,sammallahti_sami-suoma-sami_1993,,,,
NorthSaami-myB-1,,NorthSaami,myB,uhcaviellja,uhcaviellja,,408 ,sammallahti_sami-suoma-sami_1993,,,,
NorthSaami-meZ-1,,NorthSaami,meZ,stuorraoabbá,stuorraoabbá,,268 ,sammallahti_sami-suoma-sami_1993,,,,
NorthSaami-myZ-1,,NorthSaami,myZ,uhcaoabbá,uhcaoabbá,,407 ,sammallahti_sami-suoma-sami_1993,,,,
NorthSaami-mP-1,,NorthSaami,mP,váhnen,váhnen,,460 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mF-1,,NorthSaami,mF,áhčči,áhčči,,11 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mM-1,,NorthSaami,mM,eadni,eadni,,130 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mC-1,,NorthSaami,mC,mánná,mánná,,283 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mS-1,,NorthSaami,mS,bárdni,bárdni,,32 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mS-2,,NorthSaami,mS,gánda,gánda,,157 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mD-1,,NorthSaami,mD,nieida,nieida,,307 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mA-1,,NorthSaami,mA,máttar,máttar,,285 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mFF-1,,NorthSaami,mFF,áddjá,áddjá,,10 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mFM-1,,NorthSaami,mFM,áhkku,áhkku,,11 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mMF-1,,NorthSaami,mMF,áddjá,áddjá,,10 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mMM-1,,NorthSaami,mMM,áhkku,áhkku,,11 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mCC-1,,NorthSaami,mCC,áddjut,áddjut,,10 grandchild of a man,sammallahti_sami-suoma_1989,,,,
NorthSaami-mFZ-1,,NorthSaami,mFZ,siessá,siessá,,394 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mMB-1,,NorthSaami,mMB,eanu,eanu,,133 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mFeB-1,,NorthSaami,mFeB,eahki,eahki,,130 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mFyB-1,,NorthSaami,mFyB,čeahci,čeahci,,80 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mMeZ-1,,NorthSaami,mMeZ,goaski,goaski,,183 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mMyZ-1,,NorthSaami,mMyZ,muoŧŧá,muoŧŧá,,300 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mZS-1,,NorthSaami,mZS,neahpi,neahpi,,306 son or daughter of a man’s sister,sammallahti_sami-suoma_1989,,,,
NorthSaami-mZD-1,,NorthSaami,mZD,neahpi,neahpi,,306 son or daughter of a man’s sister,sammallahti_sami-suoma_1989,,,,
NorthSaami-meBS-1,,NorthSaami,meBS,čeahcit,čeahcit,,80 son or daughter of a man’s elder brother,sammallahti_sami-suoma_1989,,,,
NorthSaami-myBS-1,,NorthSaami,myBS,eahkit,eahkit,,130 son or daughter of a manʼs younger brother,sammallahti_sami-suoma_1989,,,,
NorthSaami-meBD-1,,NorthSaami,meBD,čeahcit,čeahcit,,80 son or daughter of a man’s elder brother,sammallahti_sami-suoma_1989,,,,
NorthSaami-myBD-1,,NorthSaami,myBD,eahkit,eahkit,,130 son or daughter of a manʼs younger brother,sammallahti_sami-suoma_1989,,,,
NorthSaami-mFZD-1,,NorthSaami,mFZD,oarpmealle,oarpmealle,,335 female cousin,sammallahti_sami-suoma_1989,,,,
NorthSaami-mFBD-1,,NorthSaami,mFBD,oarpmealle,oarpmealle,,335 female cousin,sammallahti_sami-suoma_1989,,,,
NorthSaami-mMBD-1,,NorthSaami,mMBD,oarpmealle,oarpmealle,,335 female cousin,sammallahti_sami-suoma_1989,,,,
NorthSaami-mMZD-1,,NorthSaami,mMZD,oarpmealle,oarpmealle,,335 female cousin,sammallahti_sami-suoma_1989,,,,
NorthSaami-mFBS-1,,NorthSaami,mFBS,vilbealle,vilbealle,,475 male cousin,sammallahti_sami-suoma_1989,,,,
NorthSaami-mFZS-1,,NorthSaami,mFZS,vilbealle,vilbealle,,475 male cousin,sammallahti_sami-suoma_1989,,,,
NorthSaami-mMBS-1,,NorthSaami,mMBS,vilbealle,vilbealle,,475 male cousin,sammallahti_sami-suoma_1989,,,,
NorthSaami-mMZS-1,,NorthSaami,mMZS,vilbealle,vilbealle,,475 male cousin,sammallahti_sami-suoma_1989,,,,
NorthSaami-mE-1,,NorthSaami,mE,guoibmi,guoibmi,,198 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mE-2,,NorthSaami,mE,beallelaš,beallelaš,,36 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mH-1,,NorthSaami,mH,boadnjá,boadnjá,,48 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mH-2,,NorthSaami,mH,gállis,gállis,,156 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mH-3,,NorthSaami,mH,isit,isit,,226 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mW-1,,NorthSaami,mW,gálgu,gálgu,,156 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mW-2,,NorthSaami,mW,eamit,eamit,,132 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mW-3,,NorthSaami,mW,áhkká,áhkká,,11 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mHF-1,,NorthSaami,mHF,vuohppa,vuohppa,,480 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mHM-1,,NorthSaami,mHM,vuoni,vuoni,,484 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mWF-1,,NorthSaami,mWF,vuohppa,vuohppa,,480 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mWM-1,,NorthSaami,mWM,vuoni,vuoni,,484 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mBW-1,,NorthSaami,mBW,sivjjot,sivjjot,,"398 a womanʼs brother-in-law, a manʼs sister-in-law",sammallahti_sami-suoma_1989,,,,
NorthSaami-mZH-1,,NorthSaami,mZH,máhka,máhka,,"281 brother-in-law, uncle, husband of a relative, which is not spile or sivjjot",sammallahti_sami-suoma_1989,,,,
NorthSaami-mWB-1,,NorthSaami,mWB,máhka,máhka,,"281 brother-in-law, uncle, husband of a relative, which is not spile or sivjjot",sammallahti_sami-suoma_1989,,,,
NorthSaami-mWZ-1,,NorthSaami,mWZ,sivjjot,sivjjot,,"398 a womanʼs brother-in-law, a manʼs sister-in-law",sammallahti_sami-suoma_1989,,,,
NorthSaami-mFW_notM-1,,NorthSaami,mFW_notM,eadnebealle,eadnebealle,,130 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mMH_notF-1,,NorthSaami,mMH_notF,áhččebealle,áhččebealle,,11 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mSW-1,,NorthSaami,mSW,mannji,mannji,,278 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mSWM-1,,NorthSaami,mSWM,láža,láža,,257 sonʼs or daughterʼs father-in-law or mother-in-law,sammallahti_sami-suoma_1989,,,,
NorthSaami-mSWF-1,,NorthSaami,mSWF,láža,láža,,257 sonʼs or daughterʼs father-in-law or mother-in-law,sammallahti_sami-suoma_1989,,,,
NorthSaami-mDH-1,,NorthSaami,mDH,vivva,vivva,,477 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mDHM-1,,NorthSaami,mDHM,láža,láža,,257 sonʼs or daughterʼs father-in-law or mother-in-law,sammallahti_sami-suoma_1989,,,,
NorthSaami-mDHF-1,,NorthSaami,mDHF,láža,láža,,257 sonʼs or daughterʼs father-in-law or mother-in-law,sammallahti_sami-suoma_1989,,,,
NorthSaami-mFBW-1,,NorthSaami,mFBW,ipmi,ipmi,,225 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mMBW-1,,NorthSaami,mMBW,ipmi,ipmi,,225 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-mWZH-1,,NorthSaami,mWZH,spile,spile,,"423 spouse of one’s wife’s sister or brother, husband of one’s husband’s sister",sammallahti_sami-suoma_1989,,,,
NorthSaami-mWBW-1,,NorthSaami,mWBW,spile,spile,,"423 spouse of one’s wife’s sister or brother, husband of one’s husband’s sister",sammallahti_sami-suoma_1989,,,,
NorthSaami-mHZH-1,,NorthSaami,mHZH,spile,spile,,"423 spouse of one’s wife’s sister or brother, husband of one’s husband’s sister",sammallahti_sami-suoma_1989,,,,
NorthSaami-mHBW-1,,NorthSaami,mHBW,gálojeatni,gálojeatni,,156 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fG-1,,NorthSaami,fG,oarbinaččat,oarbinaččat,,334 plural,sammallahti_sami-suoma_1989,,,,
NorthSaami-fB-1,,NorthSaami,fB,viellja,viellja,,472 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fZ-1,,NorthSaami,fZ,oabbá,oabbá,,330 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-feB-1,,NorthSaami,feB,stuorraviellja,stuorraviellja,,268 ,sammallahti_sami-suoma-sami_1993,,,,
NorthSaami-fyB-1,,NorthSaami,fyB,uhcaviellja,uhcaviellja,,408 ,sammallahti_sami-suoma-sami_1993,,,,
NorthSaami-feZ-1,,NorthSaami,feZ,stuorraoabbá,stuorraoabbá,,268 ,sammallahti_sami-suoma-sami_1993,,,,
NorthSaami-fyZ-1,,NorthSaami,fyZ,uhcaoabbá,uhcaoabbá,,407 ,sammallahti_sami-suoma-sami_1993,,,,
NorthSaami-fP-1,,NorthSaami,fP,váhnen,váhnen,,460 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fF-1,,NorthSaami,fF,áhčči,áhčči,,11 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fM-1,,NorthSaami,fM,eadni,eadni,,130 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fC-1,,NorthSaami,fC,mánná,mánná,,283 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fS-1,,NorthSaami,fS,bárdni,bárdni,,32 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fS-2,,NorthSaami,fS,gánda,gánda,,157 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fD-1,,NorthSaami,fD,nieida,nieida,,307 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fA-1,,NorthSaami,fA,máttar,máttar,,285 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fFF-1,,NorthSaami,fFF,áddjá,áddjá,,10 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fFM-1,,NorthSaami,fFM,áhkku,áhkku,,11 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fMF-1,,NorthSaami,fMF,áddjá,áddjá,,10 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fMM-1,,NorthSaami,fMM,áhkku,áhkku,,11 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fCC-1,,NorthSaami,fCC,áhkkut,áhkkut,,11 grandchild of a woman,sammallahti_sami-suoma_1989,,,,
NorthSaami-fFZ-1,,NorthSaami,fFZ,siessá,siessá,,394 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fMB-1,,NorthSaami,fMB,eanu,eanu,,133 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fFeB-1,,NorthSaami,fFeB,eahki,eahki,,130 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fFyB-1,,NorthSaami,fFyB,čeahci,čeahci,,80 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fMeZ-1,,NorthSaami,fMeZ,goaski,goaski,,183 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fMyZ-1,,NorthSaami,fMyZ,muoŧŧá,muoŧŧá,,300 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fBS-1,,NorthSaami,fBS,siessal,siessal,,394 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fBD-1,,NorthSaami,fBD,siessal,siessal,,394 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-feZS-1,,NorthSaami,feZS,muoŧŧal,muoŧŧal,,300 son or daughter of a woman’s elder sister,sammallahti_sami-suoma_1989,,,,
NorthSaami-fyZS-1,,NorthSaami,fyZS,goaskit,goaskit,,183 son or daughter of a woman’s younger sister,sammallahti_sami-suoma_1989,,,,
NorthSaami-feZD-1,,NorthSaami,feZD,muoŧŧal,muoŧŧal,,300 son or daughter of a womanʼs elder sister,sammallahti_sami-suoma_1989,,,,
NorthSaami-fyZD-1,,NorthSaami,fyZD,goaskit,goaskit,,183 son or daughter of a woman’s younger sister,sammallahti_sami-suoma_1989,,,,
NorthSaami-fFZD-1,,NorthSaami,fFZD,oarpmealle,oarpmealle,,335 female cousin,sammallahti_sami-suoma_1989,,,,
NorthSaami-fFBD-1,,NorthSaami,fFBD,oarpmealle,oarpmealle,,335 female cousin,sammallahti_sami-suoma_1989,,,,
NorthSaami-fMBD-1,,NorthSaami,fMBD,oarpmealle,oarpmealle,,335 female cousin,sammallahti_sami-suoma_1989,,,,
NorthSaami-fMZD-1,,NorthSaami,fMZD,oarpmealle,oarpmealle,,335 female cousin,sammallahti_sami-suoma_1989,,,,
NorthSaami-fFBS-1,,NorthSaami,fFBS,vilbealle,vilbealle,,475 male cousin,sammallahti_sami-suoma_1989,,,,
NorthSaami-fFZS-1,,NorthSaami,fFZS,vilbealle,vilbealle,,475 male cousin,sammallahti_sami-suoma_1989,,,,
NorthSaami-fMBS-1,,NorthSaami,fMBS,vilbealle,vilbealle,,475 male cousin,sammallahti_sami-suoma_1989,,,,
NorthSaami-fMZS-1,,NorthSaami,fMZS,vilbealle,vilbealle,,475 male cousin,sammallahti_sami-suoma_1989,,,,
NorthSaami-fE-1,,NorthSaami,fE,guoibmi,guoibmi,,198 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fE-2,,NorthSaami,fE,beallelaš,beallelaš,,36 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fH-1,,NorthSaami,fH,boadnjá,boadnjá,,48 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fH-2,,NorthSaami,fH,gállis,gállis,,156 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fH-3,,NorthSaami,fH,isit,isit,,226 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fW-1,,NorthSaami,fW,gálgu,gálgu,,156 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fW-2,,NorthSaami,fW,eamit,eamit,,132 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fW-3,,NorthSaami,fW,áhkká,áhkká,,11 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fHF-1,,NorthSaami,fHF,vuohppa,vuohppa,,480 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fHM-1,,NorthSaami,fHM,vuoni,vuoni,,484 ,sammallahti_sami-suoma_1989,,,,
NorthSaami-fWF-1,,NorthSaami,fWF,vuohppa,vuohppa,,480 ,sammallahti_sami-suoma_1989,,,,
