ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
v_vepsveps1250-fFyZ-1,,v_vepsveps1250,fFyZ,tädi,tädi,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-fMeZ-1,,v_vepsveps1250,fMeZ,tädi,tädi,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-fMyZ-1,,v_vepsveps1250,fMyZ,tädi,tädi,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-fMeB-1,,v_vepsveps1250,fMeB,däd’,däd’,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-fMyB-1,,v_vepsveps1250,fMyB,däd’,däd’,,Russian loan (UR19),zaitseva_novyi_2007,,,,
v_vepsveps1250-fFBS-1,,v_vepsveps1250,fFBS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFZS-1,,v_vepsveps1250,fFZS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMBS-1,,v_vepsveps1250,fMBS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMZS-1,,v_vepsveps1250,fMZS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFeBS-1,,v_vepsveps1250,fFeBS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFyBS-1,,v_vepsveps1250,fFyBS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFeZS-1,,v_vepsveps1250,fFeZS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFyZS-1,,v_vepsveps1250,fFyZS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFeBD-1,,v_vepsveps1250,fFeBD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFyBD-1,,v_vepsveps1250,fFyBD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFeZD-1,,v_vepsveps1250,fFeZD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFyZD-1,,v_vepsveps1250,fFyZD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMeBS-1,,v_vepsveps1250,fMeBS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMyBS-1,,v_vepsveps1250,fMyBS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMeZS-1,,v_vepsveps1250,fMeZS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMyZS-1,,v_vepsveps1250,fMyZS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMeBD-1,,v_vepsveps1250,fMeBD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMyBD-1,,v_vepsveps1250,fMyBD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMeZD-1,,v_vepsveps1250,fMeZD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMyZD-1,,v_vepsveps1250,fMyZD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFBeS-1,,v_vepsveps1250,fFBeS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFByS-1,,v_vepsveps1250,fFByS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFZeS-1,,v_vepsveps1250,fFZeS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFZyS-1,,v_vepsveps1250,fFZyS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFBeD-1,,v_vepsveps1250,fFBeD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFByD-1,,v_vepsveps1250,fFByD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFZeD-1,,v_vepsveps1250,fFZeD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFZyD-1,,v_vepsveps1250,fFZyD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMBeS-1,,v_vepsveps1250,fMBeS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMByS-1,,v_vepsveps1250,fMByS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMZeS-1,,v_vepsveps1250,fMZeS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMZyS-1,,v_vepsveps1250,fMZyS,bratan,bratan,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMBeD-1,,v_vepsveps1250,fMBeD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMByD-1,,v_vepsveps1250,fMByD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMZeD-1,,v_vepsveps1250,fMZeD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMZyD-1,,v_vepsveps1250,fMZyD,sestrii,sestrii,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fH-1,,v_vepsveps1250,fH,mužik,mužik,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fW-1,,v_vepsveps1250,fW,ak,ak,,ak' meaning lit. woman. 'murz'ai|n' used in context of a 'young' wife.,zaitseva_novyi_2007,,,,
v_vepsveps1250-fHF-1,,v_vepsveps1250,fHF,ap,ap,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fHM-1,,v_vepsveps1250,fHM,anop,anop,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fWF-1,,v_vepsveps1250,fWF,a|p’,a|p’,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fWM-1,,v_vepsveps1250,fWM,ano|p,ano|p,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fHB-1,,v_vepsveps1250,fHB,küdu,küdu,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fHZ-1,,v_vepsveps1250,fHZ,nado,nado,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fFW_notM-1,,v_vepsveps1250,fFW_notM,emindam,emindam,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fMH_notF-1,,v_vepsveps1250,fMH_notF,ižindam,ižindam,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fSW-1,,v_vepsveps1250,fSW,mi|l’l’,mi|l’l’,,,zaitseva_novyi_2007,,,,
v_vepsveps1250-fDH-1,,v_vepsveps1250,fDH,vävu,vävu,,,zaitseva_novyi_2007,,,,
kinura_ErzyaMordvin-mB-1,,kinura_ErzyaMordvin,mB,brat,brat,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mZ-1,,kinura_ErzyaMordvin,mZ,patʹat-sazort,patʹat-sazort,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-meB-1,,kinura_ErzyaMordvin,meB,lʹelʹa,lʹelʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-myB-1,,kinura_ErzyaMordvin,myB,jalaks,jalaks,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-myB-2,,kinura_ErzyaMordvin,myB,duga,duga,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-meZ-1,,kinura_ErzyaMordvin,meZ,patʹa,patʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-myZ-1,,kinura_ErzyaMordvin,myZ,sazor,sazor,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mP-1,,kinura_ErzyaMordvin,mP,tʹetʹat-avat,tʹetʹat-avat,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mF-1,,kinura_ErzyaMordvin,mF,tʹetʹa,tʹetʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mM-1,,kinura_ErzyaMordvin,mM,ava,ava,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mC-1,,kinura_ErzyaMordvin,mC,ejkakš,ejkakš,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mC-2,,kinura_ErzyaMordvin,mC,ejdʹe,ejdʹe,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mC-3,,kinura_ErzyaMordvin,mC,kaka,kaka,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mC-4,,kinura_ErzyaMordvin,mC,pakša,pakša,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mC-5,,kinura_ErzyaMordvin,mC,tʹaka,tʹaka,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mS-1,,kinura_ErzyaMordvin,mS,ćora,ćora,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mD-1,,kinura_ErzyaMordvin,mD,tʹejtʹeŕ,tʹejtʹeŕ,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mPP-1,,kinura_ErzyaMordvin,mPP,pokštʹat-babat,pokštʹat-babat,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mFF-1,,kinura_ErzyaMordvin,mFF,atʹa,atʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mFF-2,,kinura_ErzyaMordvin,mFF,pokštʹa,pokštʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mFF-3,,kinura_ErzyaMordvin,mFF,bodʹa,bodʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mFF-4,,kinura_ErzyaMordvin,mFF,dʹeda,dʹeda,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mFF-5,,kinura_ErzyaMordvin,mFF,siŕe atʹa,siŕe atʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mFM-1,,kinura_ErzyaMordvin,mFM,siŕkaj,siŕkaj,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mFM-2,,kinura_ErzyaMordvin,mFM,baba,baba,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mMF-1,,kinura_ErzyaMordvin,mMF,vasolpokštʹa,vasolpokštʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mMF-2,,kinura_ErzyaMordvin,mMF,vasolbodʹa,vasolbodʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mMF-3,,kinura_ErzyaMordvin,mMF,vasoldʹeda,vasoldʹeda,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mMF-4,,kinura_ErzyaMordvin,mMF,večka dʹeda,večka dʹeda,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mMM-1,,kinura_ErzyaMordvin,mMM,vasolbaba,vasolbaba,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mMM-2,,kinura_ErzyaMordvin,mMM,večka baba,večka baba,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mMM-3,,kinura_ErzyaMordvin,mMM,mazibaba,mazibaba,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mMM-4,,kinura_ErzyaMordvin,mMM,avka,avka,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mCC-1,,kinura_ErzyaMordvin,mCC,nuka,nuka,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mCC-2,,kinura_ErzyaMordvin,mCC,nućka,nućka,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mCC-3,,kinura_ErzyaMordvin,mCC,bujo,bujo,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mCC-4,,kinura_ErzyaMordvin,mCC,ejkakšoń ejkakš,ejkakšoń ejkakš,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mSS-1,,kinura_ErzyaMordvin,mSS,ćorań ćora,ćorań ćora,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mSD-1,,kinura_ErzyaMordvin,mSD,ćorań tʹejtʹeŕ,ćorań tʹejtʹeŕ,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mDS-1,,kinura_ErzyaMordvin,mDS,tʹejtʹeŕeń ćora,tʹejtʹeŕeń ćora,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mDD-1,,kinura_ErzyaMordvin,mDD,tʹejtʹeŕeń tʹejtʹeŕ,tʹejtʹeŕeń tʹejtʹeŕ,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mFB-1,,kinura_ErzyaMordvin,mFB,lʹelʹa,lʹelʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mFB-2,,kinura_ErzyaMordvin,mFB,od dʹeda,od dʹeda,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mFZ-1,,kinura_ErzyaMordvin,mFZ,patʹa,patʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mMB-1,,kinura_ErzyaMordvin,mMB,lʹelʹa,lʹelʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mMZ-1,,kinura_ErzyaMordvin,mMZ,patʹa,patʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mFyB-1,,kinura_ErzyaMordvin,mFyB,vežeńś alʹka,vežeńś alʹka,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mFeZ-1,,kinura_ErzyaMordvin,mFeZ,pokš patʹa,pokš patʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mFeZ-2,,kinura_ErzyaMordvin,mFeZ,siŕe patʹa,siŕe patʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mMeZ-1,,kinura_ErzyaMordvin,mMeZ,siŕkaj,siŕkaj,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mMeZ-2,,kinura_ErzyaMordvin,mMeZ,siŕe patʹa,siŕe patʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mBS-1,,kinura_ErzyaMordvin,mBS,plʹlemjańńik,plʹlemjańńik,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mBD-1,,kinura_ErzyaMordvin,mBD,plʹlemjańńica,plʹlemjańńica,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mZS-1,,kinura_ErzyaMordvin,mZS,plʹlemjańńik,plʹlemjańńik,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mZD-1,,kinura_ErzyaMordvin,mZD,plʹlemjańńica,plʹlemjańńica,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-meBS-1,,kinura_ErzyaMordvin,meBS,lʹelʹań ćora,lʹelʹań ćora,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-myBS-1,,kinura_ErzyaMordvin,myBS,jalaksoń ćora,jalaksoń ćora,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-meBD-1,,kinura_ErzyaMordvin,meBD,lʹelʹań tʹejtʹeŕ,lʹelʹań tʹejtʹeŕ,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-myBD-1,,kinura_ErzyaMordvin,myBD,jalaksoń tʹejtʹeŕ,jalaksoń tʹejtʹeŕ,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-meZS-1,,kinura_ErzyaMordvin,meZS,patʹań ćora,patʹań ćora,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-myZS-1,,kinura_ErzyaMordvin,myZS,sazoroń ćora,sazoroń ćora,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-meZD-1,,kinura_ErzyaMordvin,meZD,patʹań tʹejtʹeŕ,patʹań tʹejtʹeŕ,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-myZD-1,,kinura_ErzyaMordvin,myZD,sazoroń tʹejtʹeŕ,sazoroń tʹejtʹeŕ,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mFZD-1,,kinura_ErzyaMordvin,mFZD,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mFBD-1,,kinura_ErzyaMordvin,mFBD,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mMBD-1,,kinura_ErzyaMordvin,mMBD,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mMZD-1,,kinura_ErzyaMordvin,mMZD,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mFBS-1,,kinura_ErzyaMordvin,mFBS,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mFZS-1,,kinura_ErzyaMordvin,mFZS,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mMBS-1,,kinura_ErzyaMordvin,mMBS,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mMZS-1,,kinura_ErzyaMordvin,mMZS,kavto śedʹej pelʹks,kavto śedʹej pelʹks,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mE-1,,kinura_ErzyaMordvin,mE,pola,pola,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mE-2,,kinura_ErzyaMordvin,mE,vasta,vasta,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mH-1,,kinura_ErzyaMordvin,mH,mirdʹe,mirdʹe,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mW-1,,kinura_ErzyaMordvin,mW,ńi,ńi,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mW-2,,kinura_ErzyaMordvin,mW,koźajka,koźajka,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mHF-1,,kinura_ErzyaMordvin,mHF,atʹavt,atʹavt,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mHM-1,,kinura_ErzyaMordvin,mHM,avavt,avavt,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mWF-1,,kinura_ErzyaMordvin,mWF,vata,vata,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mWM-1,,kinura_ErzyaMordvin,mWM,ńizańa,ńizańa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mWM-2,,kinura_ErzyaMordvin,mWM,toštʹa baba,toštʹa baba,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mWM-3,,kinura_ErzyaMordvin,mWM,tʹošča,tʹošča,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mWM-4,,kinura_ErzyaMordvin,mWM,mačka,mačka,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-meBW-1,,kinura_ErzyaMordvin,meBW,uŕaž,uŕaž,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-meBW-2,,kinura_ErzyaMordvin,meBW,pokš uŕva,pokš uŕva,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-myBW-1,,kinura_ErzyaMordvin,myBW,peńeŕva,peńeŕva,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-myBW-2,,kinura_ErzyaMordvin,myBW,od uŕa,od uŕa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-meZH-1,,kinura_ErzyaMordvin,meZH,čiče,čiče,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-meZH-2,,kinura_ErzyaMordvin,meZH,čičalʹa,čičalʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-meZH-3,,kinura_ErzyaMordvin,meZH,ezna,ezna,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mWB-1,,kinura_ErzyaMordvin,mWB,šurin,šurin,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mWeB-1,,kinura_ErzyaMordvin,mWeB,alʹa,alʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mWyB-1,,kinura_ErzyaMordvin,mWyB,balʹźa,balʹźa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mWZ-1,,kinura_ErzyaMordvin,mWZ,balduz,balduz,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mWeZ-1,,kinura_ErzyaMordvin,mWeZ,svojačeńica,svojačeńica,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mHeB-1,,kinura_ErzyaMordvin,mHeB,alʹa,alʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mHeZ-1,,kinura_ErzyaMordvin,mHeZ,patʹka,patʹka,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mHyZ-1,,kinura_ErzyaMordvin,mHyZ,parija,parija,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mHyZ-2,,kinura_ErzyaMordvin,mHyZ,avńe,avńe,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mFW_notM-1,,kinura_ErzyaMordvin,mFW_notM,od ava,od ava,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mMH_notF-1,,kinura_ErzyaMordvin,mMH_notF,od tʹetʹa,od tʹetʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mSW-1,,kinura_ErzyaMordvin,mSW,uŕva,uŕva,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mDH-1,,kinura_ErzyaMordvin,mDH,sodamo,sodamo,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mDH-2,,kinura_ErzyaMordvin,mDH,ov,ov,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mDH-3,,kinura_ErzyaMordvin,mDH,ezna,ezna,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mWeZH-1,,kinura_ErzyaMordvin,mWeZH,svojak,svojak,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mWyZH-1,,kinura_ErzyaMordvin,mWyZH,palʹdʹej,palʹdʹej,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mHeBW-1,,kinura_ErzyaMordvin,mHeBW,kijalo,kijalo,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-mHeBW-2,,kinura_ErzyaMordvin,mHeBW,uŕva,uŕva,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fB-1,,kinura_ErzyaMordvin,fB,brat,brat,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fZ-1,,kinura_ErzyaMordvin,fZ,patʹat-sazort,patʹat-sazort,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-feB-1,,kinura_ErzyaMordvin,feB,lʹelʹa,lʹelʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fyB-1,,kinura_ErzyaMordvin,fyB,jalaks,jalaks,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fyB-2,,kinura_ErzyaMordvin,fyB,duga,duga,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-feZ-1,,kinura_ErzyaMordvin,feZ,patʹa,patʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fyZ-1,,kinura_ErzyaMordvin,fyZ,sazor,sazor,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fP-1,,kinura_ErzyaMordvin,fP,tʹetʹat-avat,tʹetʹat-avat,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fF-1,,kinura_ErzyaMordvin,fF,tʹetʹa,tʹetʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fM-1,,kinura_ErzyaMordvin,fM,ava,ava,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fC-1,,kinura_ErzyaMordvin,fC,ejkakš,ejkakš,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fC-2,,kinura_ErzyaMordvin,fC,ejdʹe,ejdʹe,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fC-3,,kinura_ErzyaMordvin,fC,kaka,kaka,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fC-4,,kinura_ErzyaMordvin,fC,pakša,pakša,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fC-5,,kinura_ErzyaMordvin,fC,tʹaka,tʹaka,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fS-1,,kinura_ErzyaMordvin,fS,ćora,ćora,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fD-1,,kinura_ErzyaMordvin,fD,tʹejtʹeŕ,tʹejtʹeŕ,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fPP-1,,kinura_ErzyaMordvin,fPP,pokštʹat-babat,pokštʹat-babat,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fFF-1,,kinura_ErzyaMordvin,fFF,atʹa,atʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fFF-2,,kinura_ErzyaMordvin,fFF,pokštʹa,pokštʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fFF-3,,kinura_ErzyaMordvin,fFF,bodʹa,bodʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fFF-4,,kinura_ErzyaMordvin,fFF,dʹeda,dʹeda,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fFF-5,,kinura_ErzyaMordvin,fFF,siŕe atʹa,siŕe atʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fFM-1,,kinura_ErzyaMordvin,fFM,siŕkaj,siŕkaj,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fFM-2,,kinura_ErzyaMordvin,fFM,baba,baba,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fMF-1,,kinura_ErzyaMordvin,fMF,vasolpokštʹa,vasolpokštʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fMF-2,,kinura_ErzyaMordvin,fMF,vasolbodʹa,vasolbodʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fMF-3,,kinura_ErzyaMordvin,fMF,vasoldʹeda,vasoldʹeda,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fMF-4,,kinura_ErzyaMordvin,fMF,večka dʹeda,večka dʹeda,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fMM-1,,kinura_ErzyaMordvin,fMM,vasolbaba,vasolbaba,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fMM-2,,kinura_ErzyaMordvin,fMM,večka baba,večka baba,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fMM-3,,kinura_ErzyaMordvin,fMM,mazibaba,mazibaba,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fMM-4,,kinura_ErzyaMordvin,fMM,avka,avka,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fCC-1,,kinura_ErzyaMordvin,fCC,nuka,nuka,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fCC-2,,kinura_ErzyaMordvin,fCC,nućka,nućka,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fCC-3,,kinura_ErzyaMordvin,fCC,bujo,bujo,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fCC-4,,kinura_ErzyaMordvin,fCC,ejkakšoń ejkakš,ejkakšoń ejkakš,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fSS-1,,kinura_ErzyaMordvin,fSS,ćorań ćora,ćorań ćora,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fSD-1,,kinura_ErzyaMordvin,fSD,ćorań tʹejtʹeŕ,ćorań tʹejtʹeŕ,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fDS-1,,kinura_ErzyaMordvin,fDS,tʹejtʹeŕeń ćora,tʹejtʹeŕeń ćora,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fDD-1,,kinura_ErzyaMordvin,fDD,tʹejtʹeŕeń tʹejtʹeŕ,tʹejtʹeŕeń tʹejtʹeŕ,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fFB-1,,kinura_ErzyaMordvin,fFB,lʹelʹa,lʹelʹa,,,Meszaros_2001,,,,
kinura_ErzyaMordvin-fFB-2,,kinura_ErzyaMordvin,fFB,od dʹeda,od dʹeda,,,Meszaros_2001,,,,
